"j","nono","noni","m"
"j","ucraino","ucraini","m"
"j","tuo","tuoi","m"
"j","finlandese","finlandesi","m"
"j","perso","persi","m"
"j","raro","rari","m"
"j","identico","identici","m"
"j","analogo","analoghi","m"
"j","elevato","elevati","m"
"j","integrato","integrati","m"
"j","edito","editi","m"
"j","venezuelano","venezuelani","m"
"j","messinese","messinesi","m"
"j","incinta","incinte","f"
"j","cosiddetto","cosiddetti","m"
"j","automobilistico","automobilistici","m"
"j","formativo","formativi","m"
"j","legittimo","legittimi","m"
"j","ampio","ampi","m"
"j","democratico","democratici","m"
"j","normanno","normanni","m"
"j","famoso","famosi","m"
"j","conservatore","conservatori","m"
"j","complessivo","complessivi","m"
"j","assoluto","assoluti","m"
"j","cattivo","cattivi","m"
"j","uruguaiano","uruguaiani","m"
"j","spagnolo","spagnoli","m"
"j","episcopale","episcopali","m"
"j","magico","magici","m"
"j","sospeso","sospesi","m"
"j","accettabile","accettabili","m"
"j","scontato","scontati","m"
"j","pessimo","pessimi","m"
"j","inaccettabile","inaccettabili","m"
"j","pochissimo","pochissimi","m"
"j","temporaneo","temporanei","m"
"j","soddisfatto","soddisfatti","m"
"j","elettronico","elettronici","m"
"j","comune","comuni","m"
"j","consueto","consueti","m"
"j","inesistente","inesistenti","m"
"j","nominale","nominali","m"
"j","celebre","celebri","m"
"j","irlandese","irlandesi","m"
"j","brasiliano","brasiliani","m"
"j","innocente","innocenti","m"
"j","appartenente","appartenenti","m"
"j","solista","solisti","m"
"j","gregoriano","gregoriani","m"
"j","atteso","attesi","m"
"j","commerciale","commerciali","m"
"j","marino","marini","m"
"j","netto","netti","m"
"j","connazionale","connazionali","m"
"j","componente","componenti","m"
"j","continentale","continentali","m"
"j","giuridico","giuridici","m"
"j","emerito","emeriti","m"
"j","etiopico","etiopici","m"
"j","corto","corti","m"
"j","realista","realisti","m"
"j","caro","cari","m"
"j","vincitore","vincitori","m"
"j","fine","fini","m"
"j","simbolico","simbolici","m"
"j","fascista","fascisti","m"
"j","corrispondente","corrispondenti","m"
"j","carente","carenti","m"
"j","annuo","annui","m"
"j","competitivo","competitivi","m"
"j","sepolto","sepolti","m"
"j","maggiore","maggiori","m"
"j","insostenibile","insostenibili","m"
"j","consapevole","consapevoli","m"
"j","esplicito","espliciti","m"
"j","piccolo","piccoli","m"
"j","anteriore","anteriori","m"
"j","credibile","credibili","m"
"j","tecnologico","tecnologici","m"
"j","anglosassone","anglosassoni","m"
"j","catastale","catastali","m"
"j","adeguato","adeguati","m"
"j","divertente","divertenti","m"
"j","frequente","frequenti","m"
"j","dipendente","dipendenti","m"
"j","osservatore","osservatori","m"
"j","australiano","australiani","m"
"j","repubblicano","repubblicani","m"
"j","sovrano","sovrani","m"
"j","provvisorio","provvisori","m"
"j","disperata","disperati","m"
"j","decrescente","decrescenti","m"
"j","debole","deboli","m"
"j","urbano","urbani","m"
"j","fluviale","fluviali","m"
"j","arcaico","arcaici","m"
"j","duplice","duplici","m"
"j","economico","economici","m"
"j","napoleonico","napoleonici","m"
"j","energetico","energetici","m"
"j","legislativo","legislativi","m"
"j","valido","validi","m"
"j","intellettuale","intellettuali","m"
"j","lordo","lordi","m"
"j","letterato","letterati","m"
"j","concorrente","concorrenti","m"
"j","statistico","statistici","m"
"j","gallese","gallesi","m"
"j","relativo","relativi","m"
"j","pieno","pieni","m"
"j","contento","contenti","m"
"j","bolognese","bolognesi","m"
"j","felice","felici","m"
"j","etnico","etnici","m"
"j","opportuno","opportuni","m"
"j","mancato","mancati","m"
"j","lieve","lievi","m"
"j","cileno","cileni","m"
"j","fiorentino","fiorentini","m"
"j","missionario","missionari","m"
"j","coloniale","coloniali","m"
"j","nobile","nobili","m"
"j","ardente","ardenti","m"
"j","tardo","tardi","m"
"j","innovativo","innovativi","m"
"j","formale","formali","m"
"j","cristiano","cristiani","m"
"j","insegnante","insegnanti","m"
"j","militante","militanti","m"
"j","albanese","albanesi","m"
"j","amministrativo","amministrativi","m"
"j","carolingio","carolingi","m"
"j","enorme","enormi","m"
"j","forte","forti","m"
"j","finanziario","finanziari","m"
"j","motociclistico","motociclistici","m"
"j","psicologico","psicologici","m"
"j","imperiale","imperiali","m"
"j","divino","divini","m"
"j","mitico","mitici","m"
"j","prestigioso","prestigiosi","m"
"j","naturalista","naturalisti","m"
"j","tranquillo","tranquilli","m"
"j","facente","facenti","m"
"j","primogenito","primogeniti","m"
"j","decisivo","decisivi","m"
"j","finale","finali","m"
"j","facile","facili","m"
"j","terapeutico","terapeutici","m"
"j","inutile","inutili","m"
"j","unitario","unitari","m"
"j","ovvio","ovvi","m"
"j","avente","aventi","m"
"j","deluso","delusi","m"
"j","breve","brevi","m"
"j","moltissimo","moltissimi","m"
"j","liceale","liceali","m"
"j","chimico","chimici","m"
"j","comprensibile","comprensibili","m"
"j","ristretto","ristretti","m"
"j","musulmano","musulmani","m"
"j","studioso","studiosi","m"
"j","fiscale","fiscali","m"
"j","rivoluzionario","rivoluzionari","m"
"j","elegante","eleganti","m"
"j","coerente","coerenti","m"
"j","eccessivo","eccessivi","m"
"j","considerevole","considerevoli","m"
"j","incredibile","incredibili","m"
"j","nazista","nazisti","m"
"j","intelligente","intelligenti","m"
"j","siriano","siriani","m"
"j","ereditario","ereditari","m"
"j","federalista","federalisti","m"
"j","naturale","naturali","m"
"j","degno","degni","m"
"j","feudale","feudali","m"
"j","scorso","scorsi","m"
"j","covalente","covalenti","m"
"j","imponente","imponenti","m"
"j","francese","francesi","m"
"j","danese","danesi","m"
"j","schiavo","schiavi","m"
"j","fallito","falliti","m"
"j","originario","originari","m"
"j","determinante","determinanti","m"
"j","neozelandese","neozelandesi","m"
"j","ferroviario","ferroviari","m"
"j","unico","unici","m"
"j","riformista","riformisti","m"
"j","corrente","correnti","m"
"j","estinto","estinti","m"
"j","saudita","sauditi","m"
"j","indipendente","indipendenti","m"
"j","demografico","demografici","m"
"j","corso","corsi","m"
"j","universitario","universitari","m"
"j","lento","lenti","m"
"j","favorevole","favorevoli","m"
"j","altro","altri","m"
"j","alcuno","alcuni","m"
"j","colpevole","colpevoli","m"
"j","contingente","contingenti","m"
"j","professionista","professionisti","m"
"j","croato","croati","m"
"j","migliore","migliori","m"
"j","conseguente","conseguenti","m"
"j","ultimo","ultimi","m"
"j","grandissimo","grandissimi","m"
"j","storico","storici","m"
"j","disperato","disperati","m"
"j","andino","andini","m"
"j","femminile","femminili","m"
"j","guerriero","guerrieri","m"
"j","biologico","biologici","m"
"j","ligure","liguri","m"
"j","pericoloso","pericolosi","m"
"j","complicato","complicati","m"
"j","mediterraneo","mediterranei","m"
"j","antico","antichi","m"
"j","culturale","culturali","m"
"j","televisivo","televisivi","m"
"j","cecoslovacco","cecoslovacchi","m"
"j","moderato","moderati","m"
"j","tipico","tipici","m"
"j","positivo","positivi","m"
"j","consistente","consistenti","m"
"j","governativo","governativi","m"
"j","elementare","elementari","m"
"j","alimentare","alimentari","m"
"j","serbo","serbi","m"
"j","monumentale","monumentali","m"
"j","intenso","intensi","m"
"j","glaciale","glaciali","m"
"j","botanico","botanici","m"
"j","calabrese","calabresi","m"
"j","ceco","cechi","m"
"j","lussemburghese","lussemburghesi","m"
"j","organizzativo","organizzativi","m"
"j","graduale","graduali","m"
"j","secondario","secondari","m"
"j","esatto","esatti","m"
"j","creatore","creatori","m"
"j","scientifico","scientifici","m"
"j","liberale","liberali","m"
"j","giovanile","giovanili","m"
"j","federale","federali","m"
"j","moderno","moderni","m"
"n","notaio","notai","m"
"n","balletto","balletti","m"
"n","gabinetto","gabinetti","m"
"n","legame","legami","m"
"n","riparo","ripari","m"
"n","democratica","democratiche","f"
"n","appartenenza","appartenenze","f"
"n","mamma","mamme","f"
"n","cambiamento","cambiamenti","m"
"n","teatro","teatri","m"
"n","mobilitazione","mobilitazioni","f"
"n","fango","fanghi","m"
"n","velo","veli","m"
"n","pagina","pagine","f"
"n","piemontese","piemontesi","m"
"n","regressione","regressioni","f"
"n","riflesso","riflessi","m"
"n","commissario","commissari","m"
"n","esclusione","esclusioni","f"
"n","curva","curve","f"
"n","legno","legni","m"
"n","frazione","frazioni","f"
"n","continente","continenti","m"
"n","gioco","giochi","m"
"n","campanile","campanili","m"
"n","riconquista","riconquiste","f"
"n","esercizio","esercizi","m"
"n","registro","registri","m"
"n","immagine","immagini","f"
"n","coperta","coperte","f"
"n","umano","umani","m"
"n","sacrificio","sacrifici","m"
"n","arabo","arabi","m"
"n","britannico","britannici","m"
"n","presbitero","presbiteri","m"
"n","stipendio","stipendi","m"
"n","posto","posti","m"
"n","febbre","febbri","f"
"n","cemento","cementi","m"
"n","luna","lune","f"
"n","brigata","brigate","f"
"n","sessualità","sessualità","f"
"n","geologo","geologi","m"
"n","annuncio","annunci","m"
"n","conferenza","conferenze","f"
"n","data","date","f"
"n","neo","nei","m"
"n","pace","paci","f"
"n","giocatore","giocatori","m"
"n","orchestra","orchestre","f"
"n","avversaria","avversarie","f"
"n","rinvio","rinvii","m"
"n","feudo","feudi","m"
"n","vita","vite","f"
"n","neve","nevi","f"
"n","leva","leve","f"
"n","fidanzata","fidanzate","f"
"n","paga","paghe","f"
"n","ironia","ironie","f"
"n","organo","organi","m"
"n","frase","frasi","f"
"n","ufficiale","ufficiali","m"
"n","settimana","settimane","f"
"n","credibilità","credibilità","f"
"n","scrivania","scrivanie","f"
"n","iscrizione","iscrizioni","f"
"n","didattica","didattiche","f"
"n","tecnologia","tecnologie","f"
"n","segno","segni","m"
"n","quotazione","quotazioni","f"
"n","toponomastica","toponomastiche","f"
"n","fenomeno","fenomeni","m"
"n","trama","trame","f"
"n","povertà","povertà","f"
"n","guarnigione","guarnigioni","f"
"n","pensiero","pensieri","m"
"n","traccia","tracce","f"
"n","assicurazione","assicurazioni","f"
"n","realtà","realtà","f"
"n","seggio","seggi","m"
"n","preparazione","preparazioni","f"
"n","padre","padri","m"
"n","scorrimento","scorrimenti","m"
"n","colombiano","colombiani","m"
"n","equilibrio","equilibri","m"
"n","spiegazione","spiegazioni","f"
"n","panchina","panchine","f"
"n","anziano","anziani","m"
"n","informazione","informazioni","f"
"n","tenore","tenori","m"
"n","chiarezza","chiarezze","f"
"n","museo","musei","m"
"n","tesa","tese","f"
"n","tesoriere","tesorieri","m"
"n","rinnovamento","rinnovamenti","m"
"n","freccia","frecce","f"
"n","morte","morti","f"
"n","anonimo","anonimi","m"
"n","lavoratore","lavoratori","m"
"n","schema","schemi","m"
"n","dicastero","dicasteri","m"
"n","dipartimento","dipartimenti","m"
"n","linea","linee","f"
"n","fresco","freschi","m"
"n","matrice","matrici","f"
"n","penisola","penisole","f"
"n","roccia","rocce","f"
"n","sciatrice","sciatrici","f"
"n","ispirazione","ispirazioni","f"
"n","intervista","interviste","f"
"n","abbandono","abbandoni","m"
"n","confusione","confusioni","f"
"n","preda","prede","f"
"n","secessione","secessioni","f"
"n","provvedimento","provvedimenti","m"
"n","truffa","truffe","f"
"n","contrario","contrari","m"
"n","trovata","trovate","f"
"n","folla","folle","f"
"n","confidenza","confidenze","f"
"n","pesa","pese","f"
"n","motociclismo","motociclismi","m"
"n","panico","panichi","m"
"n","squilibrio","squilibri","m"
"n","personaggio","personaggi","m"
"n","testa","teste","f"
"n","espansione","espansioni","f"
"n","novembre","novembri","m"
"n","semplificazione","semplificazioni","f"
"n","squadra","squadre","f"
"n","accoglienza","accoglienze","f"
"n","arresto","arresti","m"
"n","sensazione","sensazioni","f"
"n","spiaggia","spiagge","f"
"n","amministratore","amministratori","m"
"n","rilascio","rilasci","m"
"n","svizzero","svizzeri","m"
"n","sezione","sezioni","f"
"n","responsabile","responsabili","m"
"n","discografico","discografici","m"
"n","sequenza","sequenze","f"
"n","norma","norme","f"
"n","rio","rii","m"
"n","sociologo","sociologi","m"
"n","accademico","accademici","m"
"n","vantaggio","vantaggi","m"
"n","ratifica","ratifiche","f"
"n","omonimo","omonimi","m"
"n","adozione","adozioni","f"
"n","ripristino","ripristini","m"
"n","tornata","tornate","f"
"n","parete","pareti","f"
"n","firma","firme","f"
"n","municipio","municipi","m"
"n","rovescio","rovesci","m"
"n","dimora","dimore","f"
"n","spettacolo","spettacoli","m"
"n","strage","stragi","f"
"n","fatturato","fatturati","m"
"n","discesa","discese","f"
"n","morfologia","morfologie","f"
"n","impresa","imprese","f"
"n","ricerca","ricerche","f"
"n","primato","primati","m"
"n","parlamento","parlamenti","m"
"n","semifinale","semifinali","f"
"n","indispensabile","indispensabili","m"
"n","palazzo","palazzi","m"
"n","sera","sere","f"
"n","postale","postali","m"
"n","fisso","fissi","m"
"n","cerchio","cerchi","m"
"n","marzo","marzi","m"
"n","ragione","ragioni","f"
"n","radiazione","radiazioni","f"
"n","garanzia","garanzie","f"
"n","romantica","romantiche","f"
"n","terminale","terminali","m"
"n","dipinto","dipinti","m"
"n","pronto","pronti","m"
"n","gola","gole","f"
"n","mafia","mafie","f"
"n","alleato","alleati","m"
"n","fondazione","fondazioni","f"
"n","produttore","produttori","m"
"n","inevitabile","inevitabili","m"
"n","trasporto","trasporti","m"
"n","complotto","complotti","m"
"n","stesura","stesure","f"
"n","straordinario","straordinari","m"
"n","caffeina","caffeine","f"
"n","interruzione","interruzioni","f"
"n","convenzione","convenzioni","f"
"n","divieto","divieti","m"
"n","mafioso","mafiosi","m"
"n","santa","sante","f"
"n","biodiversità","biodiversità","f"
"n","crociata","crociate","f"
"n","coniugazione","coniugazioni","f"
"n","regno","regni","m"
"n","legislazione","legislazioni","f"
"n","sosta","soste","f"
"n","serpente","serpenti","m"
"n","naviglio","navigli","m"
"n","proporzione","proporzioni","f"
"n","umanità","umanità","f"
"n","regnante","regnanti","m"
"n","Signora","Signore","f"
"n","monarca","monarchi","m"
"n","oro","ori","m"
"n","successione","successioni","f"
"n","difensore","difensori","m"
"n","esperimento","esperimenti","m"
"n","gara","gare","f"
"n","alternativa","alternative","f"
"n","negativa","negative","f"
"n","bar","bar","m"
"n","follia","follie","f"
"n","clinica","cliniche","f"
"n","discorso","discorsi","m"
"n","salute","saluti","f"
"n","precedente","precedenti","m"
"n","giurisprudenza","giurisprudenze","f"
"n","africana","africane","f"
"n","delegato","delegati","m"
"n","notte","notti","f"
"n","corona","corone","f"
"n","disastro","disastri","m"
"n","diffamazione","diffamazioni","f"
"n","proclamazione","proclamazioni","f"
"n","parrocchia","parrocchie","f"
"n","disagio","disagi","m"
"n","buio","bui","m"
"n","nuoto","nuoti","m"
"n","lana","lane","f"
"n","guerriglia","guerriglie","f"
"n","greca","greche","f"
"n","abilità","abilità","f"
"n","scherma","scherme","f"
"n","commedia","commedie","f"
"n","offerta","offerte","m"
"n","comico","comici","m"
"n","braccio","bracci","m"
"n","rivelazione","rivelazioni","f"
"n","leone","leoni","m"
"n","allarme","allarmi","m"
"n","consulente","consulenti","m"
"n","sarda","sarde","f"
"n","impegno","impegni","m"
"n","delegazione","delegazioni","f"
"n","ione","ioni","m"
"n","straniero","stranieri","m"
"n","donna","donne","f"
"n","schieramento","schieramenti","m"
"n","settembre","settembri","m"
"n","repertorio","repertori","m"
"n","movimento","movimenti","m"
"n","fase","fasi","f"
"n","continuazione","continuazioni","f"
"n","chiara","chiare","f"
"n","compleanno","compleanni","m"
"n","prestazione","prestazioni","f"
"n","battaglia","battaglie","f"
"n","avvocato","avvocati","m"
"n","disegno","disegni","m"
"n","tattico","tattici","m"
"n","ringraziamento","ringraziamenti","m"
"n","filosofia","filosofie","f"
"n","criterio","criteri","m"
"n","fiume","fiumi","m"
"n","onorario","onorari","m"
"n","paziente","pazienti","m"
"n","brano","brani","m"
"n","cancellazione","cancellazioni","f"
"n","semplice","semplici","m"
"n","benemerenza","benemerenze","f"
"n","romana","romane","f"
"n","conferma","conferme","f"
"n","approvazione","approvazioni","f"
"n","lago","laghi","m"
"n","sistema","sistemi","m"
"n","scorta","scorte","f"
"n","canonico","canonici","m"
"n","risorsa","risorse","f"
"n","regione","regioni","f"
"n","ungherese","ungheresi","m"
"n","struttura","strutture","f"
"n","delega","deleghe","f"
"n","verdura","verdure","f"
"n","passaggio","passaggi","m"
"n","laica","laiche","f"
"n","preghiera","preghiere","f"
"n","taglio","tagli","m"
"n","cattedrale","cattedrali","f"
"n","carabiniere","carabinieri","m"
"n","ammiraglio","ammiragli","m"
"n","araba","arabe","f"
"n","impero","imperi","m"
"n","indice","indici","m"
"n","tecnica","tecniche","f"
"n","luce","luci","f"
"n","onore","onori","m"
"n","lealtà","lealtà","f"
"n","patriarca","patriarchi","m"
"n","potenza","potenze","f"
"n","cittadino","cittadini","m"
"n","direzione","direzioni","f"
"n","pioggia","piogge","f"
"n","malaria","malarie","f"
"n","flotta","flotte","f"
"n","campionato","campionati","m"
"n","delibera","delibere","f"
"n","vincitrice","vincitrici","m"
"n","conta","conte","f"
"n","alveo","alvei","m"
"n","tranquillità","tranquillità","f"
"n","collocazione","collocazioni","f"
"n","classico","classici","m"
"n","previdenza","previdenze","f"
"n","congresso","congressi","m"
"n","sostituzione","sostituzioni","f"
"n","originale","originali","m"
"n","soprannome","soprannomi","m"
"n","vaso","vasi","m"
"n","strategia","strategie","f"
"n","consegna","consegne","f"
"n","veicolo","veicoli","m"
"n","dissesto","dissesti","m"
"n","uscita","uscite","f"
"n","rapporto","rapporti","m"
"n","frode","frodi","f"
"n","banchiere","banchieri","m"
"n","tregua","tregue","f"
"n","prosa","prose","f"
"n","piccola","piccole","f"
"n","statuto","statuti","m"
"n","tensione","tensioni","f"
"n","elicottero","elicotteri","m"
"n","ballottaggio","ballottaggi","m"
"n","pirata","pirati","m"
"n","seduta","sedute","f"
"n","fattore","fattori","m"
"n","finanza","finanze","f"
"n","siciliana","siciliane","f"
"n","berbero","berberi","m"
"n","origine","origini","f"
"n","attore","attori","m"
"n","dissenso","dissensi","m"
"n","mattina","mattine","f"
"n","volata","volate","f"
"n","altezza","altezze","f"
"n","proprietario","proprietari","m"
"n","promessa","promesse","f"
"n","israeliano","israeliani","m"
"n","rifiuto","rifiuti","m"
"n","collegamento","collegamenti","m"
"n","cardo","cardi","m"
"n","repressione","repressioni","f"
"n","settore","settori","m"
"n","messe","messi","f"
"n","minaccia","minacce","f"
"n","solido","solidi","m"
"n","allenamento","allenamenti","m"
"n","settentrionale","settentrionali","m"
"n","danza","danze","f"
"n","geopolitica","geopolitiche","f"
"n","cannoniere","cannonieri","m"
"n","cristianesimo","cristianesimi","m"
"n","approfondimento","approfondimenti","m"
"n","arbitrio","arbitri","m"
"n","procura","procure","f"
"n","peso","pesi","m"
"n","distruzione","distruzioni","f"
"n","settennato","settennati","m"
"n","gruppo","gruppi","m"
"n","polso","polsi","m"
"n","modulo","moduli","m"
"n","magistrato","magistrati","m"
"n","conversazione","conversazioni","f"
"n","notizia","notizie","f"
"n","reduce","reduci","m"
"n","girone","gironi","m"
"n","positiva","positive","f"
"n","barocco","barocchi","m"
"n","impulso","impulsi","m"
"n","obbligo","obblighi","m"
"n","statistica","statistiche","f"
"n","ricco","ricchi","m"
"n","intelligenza","intelligenze","f"
"n","convegno","convegni","m"
"n","indiana","indiane","f"
"n","chiaro","chiari","m"
"n","alpino","alpini","m"
"n","benedizione","benedizioni","f"
"n","segnale","segnali","m"
"n","documentazione","documentazioni","f"
"n","autonomia","autonomie","f"
"n","esigenza","esigenze","f"
"n","lungomare","lungomari","m"
"n","inventore","inventori","m"
"n","fondamento","fondamenti","m"
"n","lato","lati","m"
"n","formazione","formazioni","f"
"n","nome","nomi","m"
"n","denuncia","denunce","f"
"n","precedenza","precedenze","f"
"n","archivio","archivi","m"
"n","mestiere","mestieri","m"
"n","vasca","vasche","f"
"n","principato","principati","m"
"n","resto","resti","m"
"n","scomparsa","scomparse","f"
"n","capogruppo","capigruppo","m"
"n","nostro","nostri","m"
"n","ingresso","ingressi","m"
"n","corteo","cortei","m"
"n","sopravvivenza","sopravvivenze","f"
"n","necessario","necessari","m"
"n","sodalizio","sodalizi","m"
"n","mappa","mappe","f"
"n","specifica","specifiche","f"
"n","destino","destini","m"
"n","pranzo","pranzi","m"
"n","coinvolgimento","coinvolgimenti","m"
"n","vocazione","vocazioni","f"
"n","cronaca","cronache","f"
"n","vicinanza","vicinanze","f"
"n","argentino","argentini","m"
"n","passione","passioni","f"
"n","mare","mari","m"
"n","declino","declini","m"
"n","terapia","terapie","f"
"n","amaro","amari","m"
"n","parlata","parlate","f"
"n","grotta","grotte","f"
"n","smaltimento","smaltimenti","m"
"n","questura","questure","f"
"n","vendetta","vendette","f"
"n","figlia","figlie","f"
"n","dibattito","dibattiti","m"
"n","valle","valli","f"
"n","paragone","paragoni","m"
"n","necessità","necessità","f"
"n","placca","placche","f"
"n","corte","corti","f"
"n","ossigeno","ossigeni","m"
"n","termine","termini","m"
"n","superiorità","superiorità","f"
"n","critica","critiche","f"
"n","matematico","matematici","m"
"n","parere","pareri","m"
"n","pista","piste","f"
"n","ala","ali","f"
"n","pacchetto","pacchetti","m"
"n","stella","stelle","f"
"n","sostenibilità","sostenibilità","f"
"n","contestazione","contestazioni","f"
"n","tragedia","tragedie","f"
"n","freddo","freddi","m"
"n","strumento","strumenti","m"
"n","banca","banche","f"
"n","stanza","stanze","f"
"n","lusso","lussi","m"
"n","canzone","canzoni","f"
"n","celeste","celesti","m"
"n","partito","partiti","m"
"n","regalo","regali","m"
"n","opposto","opposti","m"
"n","solco","solchi","m"
"n","torre","torri","f"
"n","terrore","terrori","m"
